title,timestamp,protocol,direction,port,duration_sec,parallel_streams,message_size_param,window_size_param,target_ip,iperf_version,system_info,cpu_utilization_percent,sent_bps,sent_bytes,sent_retransmits,received_bps,received_bytes,udp_bps,udp_bytes,udp_jitter_ms,udp_lost_packets,udp_lost_percent,error_message,sub_direction
udp_rx_P1_M8K_Wdef_D10_port52013,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52013,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.8134381007,1310720,0.0011450606674527919,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52014,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52014,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0011849600864107378,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52015,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52015,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.8134381007,1310720,0.0017586192513188794,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52016,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52016,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.8134381007,1310720,0.00137759431249581,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52001,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52001,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.8134381007,1310720,0.0022439527158785687,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52002,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52002,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0014904232632486406,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52003,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52003,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0016540303017566888,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52004,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52004,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0011295349872164925,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52005,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52005,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.8134381007,1310720,0.0010718846132536754,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52006,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52006,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.001289446929988835,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52007,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52007,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.002295561284640157,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52008,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52008,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.8134381007,1310720,0.0013250717155153862,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52009,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52009,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.8134381007,1310720,0.0018167911772069675,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52010,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52010,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0011747259443116778,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52011,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52011,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0010793582640897918,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52012,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52012,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0012166007426972034,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52013,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52013,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0010928192146832264,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52014,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52014,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000967813613222163,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52015,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52015,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.002185888301183079,0,0,,rx
udp_rx_P1_M16K_Wdef_D10_port52016,"Sat, 24 May 2025 05:02:12 GMT",udp,rx,52016,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.002412519226812811,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52001,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52001,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.00565716652617396,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52002,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52002,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0016530566471828808,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52003,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52003,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0018180123099041504,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52004,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52004,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0019668432257326117,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52005,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52005,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.0015657229663799622,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52006,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52006,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0016449701763010423,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52007,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52007,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0014577609902934154,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52008,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52008,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0019994673521730624,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52009,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52009,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.002465455336764652,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52010,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52010,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0017135496555783596,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52011,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52011,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0019830706484522077,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52012,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52012,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0019530831972400812,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52013,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52013,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.00434545158893843,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52014,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52014,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0016277776990182289,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52015,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52015,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.00186310863332307,0,0,,rx
udp_rx_P1_M32K_Wdef_D10_port52016,"Sat, 24 May 2025 05:02:23 GMT",udp,rx,52016,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0016039634691168414,0,0,,rx
udp_rx_P1_M64K_Wdef_D10_port52001,,udp,rx,52001,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52004,,udp,rx,52004,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52002,,udp,rx,52002,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52008,,udp,rx,52008,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52005,,udp,rx,52005,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52006,,udp,rx,52006,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52009,,udp,rx,52009,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52007,,udp,rx,52007,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52003,,udp,rx,52003,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52010,,udp,rx,52010,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52011,,udp,rx,52011,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52012,,udp,rx,52012,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52013,,udp,rx,52013,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52014,,udp,rx,52014,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52015,,udp,rx,52015,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_rx_P1_M64K_Wdef_D10_port52016,,udp,rx,52016,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,rx
udp_bx_P1_M1K_Wdef_D10_port52001,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52001,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0005687260620825624,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52002,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52002,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000925805579881625,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52003,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52003,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0005507860438759125,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52004,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52004,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000753929209648221,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52005,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52005,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000498938993880083,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52006,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52006,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0006634608109169827,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52007,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52007,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0006403984171975335,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52008,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52008,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.00042050947769657,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52009,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52009,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0005971439466861766,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52010,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52010,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0004942096501286485,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52011,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52011,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0005178724222794708,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52012,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52012,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.0007584277411134186,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52014,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52014,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0005661165910390352,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52013,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52013,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000818162362835399,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52015,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52015,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0005765529332740654,0,0,,bx
udp_bx_P1_M1K_Wdef_D10_port52016,"Sat, 24 May 2025 05:02:33 GMT",udp,bx,52016,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0008117965364079543,0,0,,bx
udp_bx_P1_M2K_Wdef_D10_port52001,"Sat, 24 May 2025 05:02:43 GMT",udp,bx,52001,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0006671943657106975,0,0,,bx
udp_bx_P1_M2K_Wdef_D10_port52002,"Sat, 24 May 2025 05:02:43 GMT",udp,bx,52002,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0007294337339784895,0,0,,bx
udp_bx_P1_M2K_Wdef_D10_port52003,"Sat, 24 May 2025 05:02:43 GMT",udp,bx,52003,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0008065754753629793,0,0,,bx
udp_bx_P1_M2K_Wdef_D10_port52004,"Sat, 24 May 2025 05:02:43 GMT",udp,bx,52004,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0009132521020335872,0,0,,bx
udp_bx_P1_M2K_Wdef_D10_port52005,"Sat, 24 May 2025 05:02:43 GMT",udp,bx,52005,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0011480589476953282,0,0,,bx
udp_bx_P1_M2K_Wdef_D10_port52006,"Sat, 24 May 2025 05:02:43 GMT",udp,bx,52006,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0009420232343753915,0,0,,bx
udp_bx_P1_M2K_Wdef_D10_port52007,"Sat, 24 May 2025 05:02:43 GMT",udp,bx,52007,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000675421799959881,0,0,,bx
udp_bx_P1_M2K_Wdef_D10_port52008,"Sat, 24 May 2025 05:02:43 GMT",udp,bx,52008,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0006505066468062726,0,0,,bx
udp_bx_P1_M2K_Wdef_D10_port52009,"Sat, 24 May 2025 05:02:43 GMT",udp,bx,52009,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0005566808789580908,0,0,,bx
udp_bx_P1_M2K_Wdef_D10_port52010,"Sat, 24 May 2025 05:02:43 GMT",udp,bx,52010,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0005100348624913096,0,0,,bx
